mentorId,mentorName,field,rating,experience,contact
7548,Earle,Data Science|Data Analysis|Web Devlopment|Robotics,5.8,20,admin@gmail.com
7549,Dietrich,UX,5.7,23,admin@gmail.com
7550,Diem,Data Analysis|Artificial Intelligence,7.2,2,admin@gmail.com
7551,Diangelo,Mathematics|Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|Robotics|Algorithms,7,18,admin@gmail.com
7552,Deserie,Data Science|Artificial Intelligence|Web Devlopment|Software Testing,7.7,13,admin@gmail.com
7553,Deseray,Data Analysis|Artificial Intelligence,7,11,admin@gmail.com
7554,Deryk,Mathematics|Web Devlopment,7.2,25,admin@gmail.com
7555,Derris,Mathematics|Computer graphics|UX,6.5,5,admin@gmail.com
7556,Derrin,Mathematics|Computer graphics,0,5,admin@gmail.com
7557,Derrel,Web Devlopment|Cloud,5.3,23,admin@gmail.com
7558,Dennison,DBMS,6.1,5,admin@gmail.com
7559,Dell,IOT|Networking|Software Testing|Machine Learning,5.6,17,admin@gmail.com
7560,Declan,Web Devlopment,4.5,6,admin@gmail.com
7561,Decarlo,Mathematics|Web Devlopment|UX,6.6,25,admin@gmail.com
7562,Debrah,IOT|Networking,6,17,admin@gmail.com
7563,Deandria,Mathematics|UX|Software Testing|Robotics|Machine Learning,6.1,22,admin@gmail.com
7564,Deandrae,UX|Cloud,6.4,12,admin@gmail.com
7565,Daunte,Mathematics|IOT|Machine Learning|Algorithms,6.1,2,admin@gmail.com
7566,Darnesha,Web Devlopment|Cloud,5.8,25,admin@gmail.com
7567,Darick,Data Science|Data Analysis|Artificial Intelligence|Robotics,6.1,4,admin@gmail.com
7568,Dany,DBMS,6.2,4,admin@gmail.com
7569,Danea,Data Analysis|Web Devlopment|Robotics,6.8,11,admin@gmail.com
7570,Crytal,IOT|Networking|Machine Learning,6.8,1,admin@gmail.com
7571,Crystall,Mathematics|Data Science|Computer graphics|Machine Learning,5.5,1,admin@gmail.com
7572,Corianne,Web Devlopment|UX,7.6,12,admin@gmail.com
7573,Corban,UX|Cloud,6.9,3,admin@gmail.com
7574,Coley,Web Devlopment|UX,7.5,11,admin@gmail.com
7575,Cleon,Web Devlopment,5.2,15,admin@gmail.com
7576,Clarrissa,Web Devlopment|Computer graphics,7.6,17,admin@gmail.com
7577,Claressa,Data Analysis|Artificial Intelligence|Web Devlopment,6.8,15,admin@gmail.com
7578,Chue,Web Devlopment,7,17,admin@gmail.com
7579,Chivon,Networking|Machine Learning,6.9,1,admin@gmail.com
7580,Cherrell,Mathematics,6.7,6,admin@gmail.com
7581,Chantale,Mathematics|Data Science|Software Testing|Machine Learning,6.5,19,admin@gmail.com
7582,Chanse,DBMS,7.1,21,admin@gmail.com
7583,Chanita,DBMS,7.5,20,admin@gmail.com
7584,Chanika,Data Analysis|Artificial Intelligence|Web Devlopment|Networking,5.6,15,admin@gmail.com
7585,Chancellor,Web Devlopment|DBMS,7,10,admin@gmail.com
7586,Chakita,Web Devlopment,6,19,admin@gmail.com
7587,Casimir,Web Devlopment|Networking|Software Testing|Machine Learning,6.7,8,admin@gmail.com
7588,Carry,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment,6.1,12,admin@gmail.com
7589,Burt,UX|Robotics,0,21,admin@gmail.com
7590,Bucky,Mathematics|Data Science|UX|IOT|Algorithms,7.2,12,admin@gmail.com
7591,Brieana,Web Devlopment,5.9,7,admin@gmail.com
7592,Bridgit,Web Devlopment,7.4,8,admin@gmail.com
7593,Brentley,UX|Software Testing|Robotics,6.5,15,admin@gmail.com
7594,Breezy,Web Devlopment,5.1,24,admin@gmail.com
7595,Branton,UX,6.3,18,admin@gmail.com
7596,Bradi,DBMS,5.4,7,admin@gmail.com
7597,Bradd,UX|Cloud,5.2,14,admin@gmail.com
7598,Bobi,Data Science|DBMS,5.6,1,admin@gmail.com
7599,Bernita,Mathematics|Computer graphics,7.3,21,admin@gmail.com
7600,Benjaman,Mathematics|Computer graphics|UX|Machine Learning|Algorithms,4.6,18,admin@gmail.com
7601,Baxter,DBMS,6.9,7,admin@gmail.com
7602,Basilio,Data Analysis|UX|IOT,5.4,1,admin@gmail.com
7603,Barrie,UX|Software Testing|Embedded Systems,6,13,admin@gmail.com
7604,Aya,Mathematics|UX,7,12,admin@gmail.com
7605,Audrina,Web Devlopment|UX|Cloud,3.8,22,admin@gmail.com
7606,Atara,Web Devlopment,7.5,2,admin@gmail.com
7607,Ashleymarie,Mathematics|Networking|Robotics|Machine Learning,5.3,17,admin@gmail.com
7608,Ashlen,Data Science|IOT|Robotics,6.9,11,admin@gmail.com
7609,Ashford,Mathematics|Data Science|IOT|Algorithms,7,25,admin@gmail.com
7610,Art,Web Devlopment|IOT|Cloud,7,6,admin@gmail.com
7611,Artisha,Mathematics|Computer graphics|Machine Learning,2.8,23,admin@gmail.com
7612,Arti,UX,5.7,14,admin@gmail.com
7613,Arnell,Web Devlopment,6,14,admin@gmail.com
7614,Armin,Web Devlopment,7.9,5,admin@gmail.com
7615,Antwanette,Machine Learning,6.5,24,admin@gmail.com
7616,Andrian,UX|Machine Learning,5.1,17,admin@gmail.com
7617,Andrez,Mathematics|Web Devlopment|Robotics,7.5,16,admin@gmail.com
7618,Andrena,Data Science|Web Devlopment|UX,5.3,21,admin@gmail.com
7619,Amon,Mathematics|Web Devlopment,5.1,20,admin@gmail.com
7620,Amesha,Mathematics|Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|Algorithms,0,17,admin@gmail.com
7621,Amer,Mathematics|Data Science|Robotics|Machine Learning|Embedded Systems,5.7,21,admin@gmail.com
7622,Amberley,Web Devlopment|UX|Cloud,7,1,admin@gmail.com
7623,Amando,DBMS,6.3,20,admin@gmail.com
7624,Amand,Web Devlopment|UX,4.9,22,admin@gmail.com
7625,Allyse,UX,4.6,12,admin@gmail.com
7626,Allyce,Software Testing|Robotics|Machine Learning|Algorithms,4.1,21,admin@gmail.com
7627,Allisyn,Web Devlopment|UX,5.6,19,admin@gmail.com
7628,Aleem,Mathematics|Data Science|Robotics,7.5,6,admin@gmail.com
7629,Alaric,Web Devlopment,5.3,22,admin@gmail.com
7630,Akeen,Web Devlopment,6.4,8,admin@gmail.com
7631,Agustina,Web Devlopment,7.3,22,admin@gmail.com
7632,Aften,Mathematics|Data Science|Robotics|Embedded Systems|Algorithms,6.6,15,admin@gmail.com
7633,Adel,Web Devlopment|UX|Cloud,6.4,3,admin@gmail.com
7634,Adelaida,Mathematics|Data Science|Web Devlopment|IOT,5.6,20,admin@gmail.com
7635,Abril,UX,7.1,14,admin@gmail.com
7636,Aamir,Mathematics|Computer graphics|Machine Learning,7.9,14,admin@gmail.com
7637,Zinnia,Data Analysis|Web Devlopment|UX,7.4,2,admin@gmail.com
7638,Zeth,Web Devlopment,6.9,8,admin@gmail.com
7639,Zenon,Web Devlopment|Computer graphics,7.3,22,admin@gmail.com
7640,Zarah,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|Algorithms,5.6,19,admin@gmail.com
7641,Zain,DBMS,6.3,7,admin@gmail.com
7642,Yonah,Web Devlopment|Computer graphics,6.3,16,admin@gmail.com
7643,Yoko,DBMS,6.3,9,admin@gmail.com
7644,Xuan,Data Science|Web Devlopment|Cloud,8.7,10,admin@gmail.com
7645,Xaviera,Mathematics|Data Science|UX|IOT|Software Testing|Algorithms,6.6,13,admin@gmail.com
7646,Wilhelmina,Computer graphics|UX|Chemistry|Machine Learning,6.1,23,admin@gmail.com
7647,Wilburn,Mathematics|Data Science|Robotics|Machine Learning|Embedded Systems,7,23,admin@gmail.com
7648,Wendel,Web Devlopment|UX|Cloud,7.2,6,admin@gmail.com
7649,Wellington,UX|Cloud,7.6,24,admin@gmail.com
7650,Walt,Web Devlopment|Computer graphics,6.6,5,admin@gmail.com
7651,Walid,Data Analysis|Artificial Intelligence|Web Devlopment,8,15,admin@gmail.com
7652,Wacey,Networking,7.1,25,admin@gmail.com
7653,Virgie,Mathematics|UX|Embedded Systems,8.1,24,admin@gmail.com
7654,Vickey,Data Analysis|Web Devlopment,5.8,19,admin@gmail.com
7655,Veasna,Data Analysis|Artificial Intelligence|Web Devlopment,7.3,7,admin@gmail.com
7656,Vanesha,Web Devlopment|Cloud,5.7,23,admin@gmail.com
7657,Vaishali,Web Devlopment|UX,6.3,6,admin@gmail.com
7658,Uvaldo,Mathematics|Computer graphics|Machine Learning,7.3,2,admin@gmail.com
7659,Urbano,Computer graphics|UX|Machine Learning,6.1,4,admin@gmail.com
7660,Tylar,Web Devlopment,6.6,16,admin@gmail.com
7661,Tykia,UX,7.2,8,admin@gmail.com
7662,Twanna,Mathematics|Robotics|Machine Learning,6,25,admin@gmail.com
7663,Tunisia,Mathematics|UX|Robotics|Machine Learning,7.3,24,admin@gmail.com
7664,Tressie,Web Devlopment,6.7,10,admin@gmail.com
7665,Tremell,Web Devlopment,6.5,25,admin@gmail.com
7666,Travanti,UX,5.9,20,admin@gmail.com
7667,Toriano,Mathematics|Web Devlopment|Computer graphics,6.8,6,admin@gmail.com
7668,Tobey,Web Devlopment,7.7,16,admin@gmail.com
7669,Timon,Networking|Machine Learning|Algorithms,7,16,admin@gmail.com
7670,Thy,Web Devlopment,6.8,4,admin@gmail.com
7671,Thorin,Networking|Machine Learning,6.8,20,admin@gmail.com
7672,Thoams,Web Devlopment|Networking,7.6,15,admin@gmail.com
7673,Theotis,UX|Cloud|Robotics,6.5,11,admin@gmail.com
7674,Thayne,UX,4.1,23,admin@gmail.com
7675,Thang,Networking,5.9,24,admin@gmail.com
7676,Tevita,UX|Machine Learning,7.5,23,admin@gmail.com
7677,Terris,Mathematics|Data Science|UX|Machine Learning,7.2,11,admin@gmail.com
7678,Tawney,DBMS,6.1,8,admin@gmail.com
7679,Tashonda,UX,6.8,11,admin@gmail.com
7680,Tarika,Mathematics|Data Science|IOT,6.4,21,admin@gmail.com
7681,Taraneh,Networking|Machine Learning,6.2,3,admin@gmail.com
7682,Taner,Cloud|Machine Learning,6.1,16,admin@gmail.com
7683,Tanecia,Data Science|Web Devlopment,7.8,6,admin@gmail.com
7684,Tanae,Mathematics|Computer graphics|Networking|Machine Learning,6.8,8,admin@gmail.com
7685,Tammera,DBMS|Digital Sytems and Microprocessors,5.3,3,admin@gmail.com
7686,Tamikia,Web Devlopment,6.9,25,admin@gmail.com
7687,Talicia,Networking|Machine Learning,7.2,23,admin@gmail.com
7688,Takelia,Robotics|Machine Learning|Algorithms,4.1,20,admin@gmail.com
7689,Takeia,UX,6.6,8,admin@gmail.com
7690,Tacy,UX,6.5,1,admin@gmail.com
7691,Sylvan,UX|Machine Learning,6,7,admin@gmail.com
7692,Suzann,Data Science|Data Analysis|Artificial Intelligence,6.5,13,admin@gmail.com
7693,Sundeep,UX|Cloud,7.2,3,admin@gmail.com
7694,Sunday,Mathematics|Data Science|Robotics|Algorithms,6.6,10,admin@gmail.com
7695,Stephanieann,UX|Chemistry|Machine Learning,6.2,3,admin@gmail.com
7696,Spiro,UX,7,10,admin@gmail.com
7697,Special,UX|Machine Learning,4.4,10,admin@gmail.com
7698,Silvester,UX,6.5,18,admin@gmail.com
7699,Sherod,UX,7.3,18,admin@gmail.com
7700,Sherard,Networking|Software Testing|Machine Learning,6,4,admin@gmail.com
7701,Shenelle,Mathematics|Machine Learning,6.7,5,admin@gmail.com
7702,Sheilah,Mathematics|UX|Cloud,7.2,6,admin@gmail.com
7703,Sheera,Web Devlopment|UX,7,23,admin@gmail.com
7704,Sharonica,Web Devlopment|UX|Robotics,7.6,2,admin@gmail.com
7705,Shaqueena,Web Devlopment|UX|Cloud,6.5,19,admin@gmail.com
7706,Shantea,Web Devlopment,6.9,13,admin@gmail.com
7707,Shanitra,Networking|Robotics,6,13,admin@gmail.com
7708,Shanicka,UX,6.4,3,admin@gmail.com
7709,Shandrika,Mathematics|UX,7,20,admin@gmail.com
7710,Shandon,DBMS,7.7,17,admin@gmail.com
7711,Shandell,Mathematics|UX|Robotics|Algorithms,6.4,22,admin@gmail.com
7712,Shamieka,Web Devlopment|UX|Digital Sytems and Microprocessors,7.2,5,admin@gmail.com
7713,Shaley,Networking|Software Testing|Robotics|Machine Learning,7.7,14,admin@gmail.com
7714,Shakeria,UX,6.6,18,admin@gmail.com
7715,Shakeita,UX,7.3,2,admin@gmail.com
7716,Shahin,UX|Machine Learning,7.5,25,admin@gmail.com
7717,Shaheed,UX|Machine Learning,6,2,admin@gmail.com
7718,Sequita,Mathematics|Machine Learning|Embedded Systems,6.7,11,admin@gmail.com
7719,Sendy,Mathematics|Data Science,6.2,4,admin@gmail.com
7720,Satin,Computer graphics|Robotics|Machine Learning,5.9,9,admin@gmail.com
7721,Saray,UX,4.7,10,admin@gmail.com
7722,Saralyn,Web Devlopment|UX,6.7,11,admin@gmail.com
7723,Santo,UX|Machine Learning,6.3,5,admin@gmail.com
7724,Sameerah,Networking,6.3,22,admin@gmail.com
7725,Salome,UX,6.4,17,admin@gmail.com
7726,Salman,Data Science|Web Devlopment|Machine Learning,7.7,1,admin@gmail.com
7727,Sahra,Mathematics|UX|Software Testing|Machine Learning,6.3,5,admin@gmail.com
7728,Sabino,Computer graphics|UX|Machine Learning,7.3,13,admin@gmail.com
7729,Ruthanne,UX,6.3,20,admin@gmail.com
7730,Roshawn,Web Devlopment|Cloud,5.2,11,admin@gmail.com
7731,Ronita,Mathematics|Computer graphics|Machine Learning,5.4,5,admin@gmail.com
7732,Romelia,Mathematics|Data Analysis|Computer graphics,6.8,9,admin@gmail.com
7733,Rodricus,DBMS,8,6,admin@gmail.com
7734,Rito,Data Science|Data Analysis|Web Devlopment|IOT|Algorithms,6.7,7,admin@gmail.com
7735,Rheannon,Mathematics|Web Devlopment|Computer graphics,6.3,10,admin@gmail.com
7736,Reyn,UX,6.6,21,admin@gmail.com
7737,Rexford,Mathematics|Computer graphics|UX|Software Testing|Machine Learning,6.8,4,admin@gmail.com
7738,Renada,Mathematics|Data Analysis|Software Testing|Algorithms,5.5,10,admin@gmail.com
7739,Rayann,DBMS,6.2,1,admin@gmail.com
7740,Rayan,UX,5.1,22,admin@gmail.com
7741,Rashun,DBMS,5.1,11,admin@gmail.com
7742,Rashaunda,Artificial Intelligence|UX|Software Testing,6.5,10,admin@gmail.com
7743,Rashan,Mathematics|UX|IOT,6.5,22,admin@gmail.com
7744,Ramy,Web Devlopment,4.1,17,admin@gmail.com
7745,Ralpheal,DBMS,3.2,2,admin@gmail.com
7746,Raegan,Data Science|Computer graphics|UX,6.8,22,admin@gmail.com
7747,Quintez,Web Devlopment|UX,5.7,7,admin@gmail.com
7748,Quinisha,UX|Cloud,4.5,12,admin@gmail.com
7749,Prescott,Artificial Intelligence|Web Devlopment|Digital Sytems and Microprocessors,4,11,admin@gmail.com
7750,Prentis,Data Science|UX|IOT|Cloud,7.1,22,admin@gmail.com
7751,Prashant,UX|Embedded Systems,6.3,4,admin@gmail.com
7752,Placido,Web Devlopment|UX|Machine Learning,6,18,admin@gmail.com
7753,Phebe,Data Analysis|Web Devlopment|Robotics,5.7,2,admin@gmail.com
7754,Pebbles,UX|Digital Sytems and Microprocessors|Cloud,5.8,14,admin@gmail.com
7755,Pavan,Artificial Intelligence|Web Devlopment|Digital Sytems and Microprocessors|Cloud,7.2,2,admin@gmail.com
7756,Oneida,Mathematics|UX|IOT,5.4,10,admin@gmail.com
7757,Olive,Web Devlopment,6.8,13,admin@gmail.com
7758,Ogechi,UX,7.3,20,admin@gmail.com
7759,Obie,Web Devlopment|Cloud,7.4,1,admin@gmail.com
7760,Obert,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment,5.9,4,admin@gmail.com
7761,Oanh,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|IOT,6.4,21,admin@gmail.com
7762,Nyree,Data Analysis|Artificial Intelligence|Web Devlopment|Algorithms,4,13,admin@gmail.com
7763,Nyoka,Data Analysis|Artificial Intelligence|Web Devlopment|UX,6.8,22,admin@gmail.com
7764,Nyeisha,Mathematics|UX,6.1,11,admin@gmail.com
7765,Nikol,Mathematics|Computer graphics|Chemistry,6,18,admin@gmail.com
7766,Nikiya,Mathematics|Data Science,7.5,25,admin@gmail.com
7767,Nija,Data Analysis|Artificial Intelligence|Digital Sytems and Microprocessors,5.6,11,admin@gmail.com
7768,Nieves,Mathematics|Data Science|UX|Robotics|Machine Learning,5,24,admin@gmail.com
7769,Nicoletta,Mathematics|Data Science|Computer graphics|Algorithms,6.9,23,admin@gmail.com
7770,Nicholl,Mathematics|Data Science|UX|Machine Learning|Algorithms,2.3,24,admin@gmail.com
7771,Nichalos,Mathematics|Data Science|Web Devlopment|Computer graphics|Software Testing|Machine Learning,5.8,2,admin@gmail.com
7772,Nathaneal,UX|Machine Learning,6.2,6,admin@gmail.com
7773,Natanael,Web Devlopment|UX,5.6,7,admin@gmail.com
7774,Nastasia,Web Devlopment|Cloud,6.2,24,admin@gmail.com
7775,Nasha,Mathematics|Data Science|Machine Learning|Algorithms,6.3,24,admin@gmail.com
7776,Nannette,Web Devlopment|UX,6.9,14,admin@gmail.com
7777,Nallely,UX|Machine Learning,1.3,1,admin@gmail.com
7778,Najla,Mathematics|Networking|Robotics|Machine Learning,5.8,21,admin@gmail.com
7779,Naila,Web Devlopment|UX|Cloud,6.5,6,admin@gmail.com
7780,Muhammed,Data Analysis|Web Devlopment,0,11,admin@gmail.com
7781,Morgann,Web Devlopment|Machine Learning,7.9,21,admin@gmail.com
7782,Mirta,Web Devlopment,4.8,3,admin@gmail.com
7783,Milly,Web Devlopment|UX|IOT,5.2,12,admin@gmail.com
7784,Milford,Mathematics|Computer graphics|UX|Machine Learning,7.7,15,admin@gmail.com
7785,Mikia,DBMS,6.2,11,admin@gmail.com
7786,Michon,DBMS,3.3,16,admin@gmail.com
7787,Michaelia,Web Devlopment|Digital Sytems and Microprocessors,6.7,17,admin@gmail.com
7788,Meriah,UX,6.3,25,admin@gmail.com
7789,Mendi,UX,6.6,14,admin@gmail.com
7790,Mendel,Web Devlopment|Networking,5.3,14,admin@gmail.com
7791,Melva,Mathematics|IOT|Networking|Algorithms,5.7,18,admin@gmail.com
7792,Melita,Mathematics|UX,7.9,7,admin@gmail.com
7793,Melissaann,Computer graphics|Machine Learning,6.8,12,admin@gmail.com
7794,Meighan,UX,5.6,6,admin@gmail.com
7795,Meggin,Mathematics|Machine Learning,6.3,2,admin@gmail.com
7796,Meegan,Web Devlopment,7.5,15,admin@gmail.com
7797,Maygen,UX|Machine Learning,5.3,3,admin@gmail.com
7798,Maxx,UX,8.5,24,admin@gmail.com
7799,Matalie,Networking|Robotics|Machine Learning,7.1,7,admin@gmail.com
7800,Marlayna,Mathematics|UX|Machine Learning,5.7,20,admin@gmail.com
7801,Markos,Mathematics|Data Science|UX|Embedded Systems,5.7,6,admin@gmail.com
7802,Markee,UX|Embedded Systems,5.3,12,admin@gmail.com
7803,Markeda,Web Devlopment|UX,7.8,10,admin@gmail.com
7804,Maris,Mathematics|Web Devlopment|Computer graphics,7.5,21,admin@gmail.com
7805,Marily,Networking|Machine Learning,6.4,21,admin@gmail.com
7806,Marguis,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|IOT|Cloud,7,12,admin@gmail.com
7807,Margit,Networking,6.6,10,admin@gmail.com
7808,Maresha,Mathematics|Robotics|Machine Learning,6.5,18,admin@gmail.com
7809,Mareo,UX|Networking|Machine Learning,6.2,21,admin@gmail.com
7810,Mao,Web Devlopment,6.3,16,admin@gmail.com
7811,Magdalen,UX|Cloud,6.9,23,admin@gmail.com
7812,Ma,DBMS,6.9,5,admin@gmail.com
7813,Madelin,Web Devlopment|DBMS,6.9,3,admin@gmail.com
7814,Lysa,Mathematics|Computer graphics|Software Testing|Machine Learning,7.1,7,admin@gmail.com
7815,Lynnae,UX|Cloud,6.3,24,admin@gmail.com
7816,Lynde,Web Devlopment,5.9,14,admin@gmail.com
7817,Lue,Computer graphics|UX|IOT,7.7,3,admin@gmail.com
7818,Lucerito,Artificial Intelligence|Web Devlopment|UX,7.5,21,admin@gmail.com
7819,Lubna,Web Devlopment|UX|Cloud,6.7,17,admin@gmail.com
7820,Loria,UX|Digital Sytems and Microprocessors,8,20,admin@gmail.com
7821,Lonna,Mathematics|Data Science|Web Devlopment|Robotics|Algorithms,5.6,7,admin@gmail.com
7822,Londa,UX|Cloud|Robotics,1.6,6,admin@gmail.com
7823,Linnette,Artificial Intelligence|IOT,6.8,12,admin@gmail.com
7824,Leonna,Networking|Robotics,7.3,7,admin@gmail.com
7825,Lennard,Mathematics|IOT|Machine Learning,7.5,20,admin@gmail.com
7826,Laurent,UX,5.5,21,admin@gmail.com
7827,Laural,Web Devlopment|Digital Sytems and Microprocessors,6.4,2,admin@gmail.com
7828,Latoia,Web Devlopment|Digital Sytems and Microprocessors,5.7,3,admin@gmail.com
7829,Latiffany,Web Devlopment|Computer graphics,5.3,20,admin@gmail.com
7830,Lateesha,DBMS|Embedded Systems,6.2,15,admin@gmail.com
7831,Lashun,Web Devlopment|UX,7.1,20,admin@gmail.com
7832,Lashauna,Web Devlopment,7.1,15,admin@gmail.com
7833,Lashara,Mathematics|Data Science|Networking,6.3,21,admin@gmail.com
7834,Laresha,Computer graphics|Machine Learning|Physics,6,14,admin@gmail.com
7835,Laportia,Data Analysis|Artificial Intelligence,7.7,13,admin@gmail.com
7836,Lanessa,UX|Machine Learning,6.9,6,admin@gmail.com
7837,Lambert,Web Devlopment,6.3,24,admin@gmail.com
7838,Lamark,Data Analysis|IOT|Digital Sytems and Microprocessors|Algorithms,0,4,admin@gmail.com
7839,Lake,Web Devlopment,5.4,12,admin@gmail.com
7840,Lakedra,Mathematics|Machine Learning|Embedded Systems,5.5,14,admin@gmail.com
7841,Lagina,Web Devlopment|Computer graphics,5.6,20,admin@gmail.com
7842,Kymberlee,Mathematics|Web Devlopment|Cloud,7.5,24,admin@gmail.com
7843,Kule,Mathematics|Data Science|Robotics|Algorithms,6.7,12,admin@gmail.com
7844,Koda,Web Devlopment|UX,7.2,8,admin@gmail.com
7845,Klint,UX|Machine Learning,4,2,admin@gmail.com
7846,Kimo,Mathematics|Web Devlopment|Computer graphics,6.2,24,admin@gmail.com
7847,Kimerly,Web Devlopment|UX,5.4,17,admin@gmail.com
7848,Kimbra,Mathematics|Robotics|Machine Learning,6.4,8,admin@gmail.com
7849,Keziah,Computer graphics|UX|Machine Learning,7.6,18,admin@gmail.com
7850,Kerrianne,Mathematics|Data Science|UX,6.1,20,admin@gmail.com
7851,Kerie,DBMS,6.4,20,admin@gmail.com
7852,Kerby,Web Devlopment|Cloud,7.1,9,admin@gmail.com
7853,Kenley,Web Devlopment|UX|Cloud,5.5,6,admin@gmail.com
7854,Kenita,Mathematics|Data Science|IOT|Algorithms,6.4,10,admin@gmail.com
7855,Kemberly,UX,7.9,15,admin@gmail.com
7856,Keianna,Mathematics|Web Devlopment|Robotics,6.8,17,admin@gmail.com
7857,Keandre,Networking,7.6,7,admin@gmail.com
7858,Keaira,Web Devlopment,6.6,2,admin@gmail.com
7859,Kayte,Mathematics|Computer graphics,7,18,admin@gmail.com
7860,Kawanna,Web Devlopment|Networking|Robotics|Machine Learning,6.2,25,admin@gmail.com
7861,Katrisha,Web Devlopment|UX,7,1,admin@gmail.com
7862,Kateland,Web Devlopment,7.2,13,admin@gmail.com
7863,Kasim,Software Testing|Machine Learning,5.6,14,admin@gmail.com
7864,Karisha,UX|Cloud,7.2,23,admin@gmail.com
7865,Kao,Mathematics|Machine Learning,6.1,12,admin@gmail.com
7866,Kana,Data Science|Web Devlopment|IOT,6.4,19,admin@gmail.com
7867,Kalene,Mathematics|Robotics|Machine Learning|Algorithms,7,25,admin@gmail.com
7868,Kaira,Web Devlopment|UX,6,15,admin@gmail.com
7869,Kaelin,DBMS,6.7,15,admin@gmail.com
7870,Kacia,DBMS,6.4,20,admin@gmail.com
7871,Junius,Web Devlopment|Cloud,5.4,25,admin@gmail.com
7872,Judge,Mathematics|Data Analysis|IOT,5.5,3,admin@gmail.com
7873,Jr,Robotics|Machine Learning,5.9,7,admin@gmail.com
7874,Joycelynn,Web Devlopment|Cloud,7.6,21,admin@gmail.com
7875,Jontae,Web Devlopment,6.8,14,admin@gmail.com
7876,Jonahtan,UX,7.2,6,admin@gmail.com
7877,Johnaton,Mathematics|Computer graphics|Machine Learning,7,3,admin@gmail.com
7878,Joby,Web Devlopment|Networking|Algorithms,6.5,12,admin@gmail.com
7879,Jilliann,UX|Machine Learning,5.5,18,admin@gmail.com
7880,Jillianne,Web Devlopment|Cloud,5.5,17,admin@gmail.com
7881,Jhonny,Web Devlopment|UX,7.7,7,admin@gmail.com
7882,Jeshua,Web Devlopment,7,24,admin@gmail.com
7883,Jeromey,DBMS,7.7,7,admin@gmail.com
7884,Jermon,Mathematics|Web Devlopment|Robotics|Algorithms,6.4,17,admin@gmail.com
7885,Jerman,Mathematics|Data Science|UX,5.5,20,admin@gmail.com
7886,Jerilynn,UX|Software Testing|Robotics,6.4,4,admin@gmail.com
7887,Jenniefer,UX|IOT|Robotics,4,9,admin@gmail.com
7888,Jenney,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment,6.7,1,admin@gmail.com
7889,Jenevieve,Mathematics|Networking|Robotics|Algorithms,5.2,21,admin@gmail.com
7890,Jeanice,Networking|Software Testing|Machine Learning,5.7,6,admin@gmail.com
7891,Jazlyn,Web Devlopment|Computer graphics|UX,5.4,15,admin@gmail.com
7892,Jaycee,UX|Machine Learning,7.6,4,admin@gmail.com
7893,Javonda,UX|Cloud,6,24,admin@gmail.com
7894,Jassica,Web Devlopment,7.8,9,admin@gmail.com
7895,Jasmeen,Web Devlopment|UX|Cloud,5.2,20,admin@gmail.com
7896,Jarius,Mathematics|Computer graphics|UX|Machine Learning,6.9,14,admin@gmail.com
7897,Jammal,Mathematics|Data Analysis,6.4,5,admin@gmail.com
7898,Jamielynn,Web Devlopment|UX,7.7,23,admin@gmail.com
7899,Jamari,Web Devlopment|UX,7,2,admin@gmail.com
7900,Jadie,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment|Algorithms,5.9,14,admin@gmail.com
7901,Issa,Web Devlopment|UX,4,19,admin@gmail.com
7902,Isacc,Mathematics|Data Science|Data Analysis|Artificial Intelligence,6.1,3,admin@gmail.com
7903,Hussain,Mathematics|Data Science|Data Analysis|Artificial Intelligence,6.9,12,admin@gmail.com
7904,Huey,Mathematics|Data Analysis|IOT,0,5,admin@gmail.com
7905,Homar,Mathematics|Data Science|Data Analysis|Artificial Intelligence,6.7,4,admin@gmail.com
7906,Hisham,Mathematics|Data Science|Data Analysis|Robotics|Machine Learning,0,17,admin@gmail.com
7907,Hester,Mathematics|Data Science|Data Analysis|Artificial Intelligence,6.5,21,admin@gmail.com
7908,Herminio,Data Analysis|Artificial Intelligence|IOT|Digital Sytems and Microprocessors,5.8,9,admin@gmail.com
7909,Harrell,UX,6.3,19,admin@gmail.com
7910,Hannibal,Mathematics|Data Science|Data Analysis|Robotics,6.7,17,admin@gmail.com
7911,Hanan,Data Science|Data Analysis|Artificial Intelligence,4.3,4,admin@gmail.com
7912,Hamza,Web Devlopment|UX|Cloud,7.6,24,admin@gmail.com
7913,Hagop,Web Devlopment,5.6,24,admin@gmail.com
7914,Guinevere,Mathematics|IOT|Networking|Machine Learning,6.1,1,admin@gmail.com
7915,Griffith,DBMS,6.7,18,admin@gmail.com
7916,Golden,Web Devlopment|UX|Digital Sytems and Microprocessors|Algorithms,5.4,25,admin@gmail.com
7917,Glynn,Web Devlopment|UX|Cloud,6.1,13,admin@gmail.com
7918,Giulia,Data Analysis|Artificial Intelligence|Web Devlopment|IOT,6.7,12,admin@gmail.com
7919,Ginna,Data Science|Data Analysis|Artificial Intelligence|Web Devlopment,6.9,16,admin@gmail.com
